-1.348278398297599656e+00,-3.451629824462944252e-02,-5.619204517723973280e-02,6.044224741221264630e-01,-7.165295755824048207e-01,-6.848252945387559576e-01,3.175215031988857017e+00,-4.530670043311940676e-01,-6.626733088120733139e-01,-6.152087809143661490e-01
-4.334546971669430149e-01,-1.016442153456419639e+00,2.612401922431378143e+00,-1.601509722889724319e-01,-1.838713378861048797e+00,-2.997565594031739028e-02,4.880273128733672028e-01,-1.200860040719272104e-01,1.851586119658674492e-02,3.469470721313212130e-02
9.191480298893686118e-01,8.975559766341695278e-01,-4.859958245115332809e-01,-1.300487314531811600e-01,-1.112000813472133975e+00,1.811606236162239536e-01,-7.594696363420505580e-01,8.853049481338423621e-02,-9.941990024761802047e-01,-1.543255054230959100e+00
4.270722050452128715e-01,1.139417942709842757e-01,1.086289138591054915e+00,1.994370400672991428e+00,-8.312482877474637322e-01,3.711817559460481308e-01,1.311720182479264807e+00,3.419550784541646182e-01,2.069289823771450099e+00,9.453868822234672287e-01
-1.499623552651582481e-01,-5.152870843574222093e-01,1.487113750700515435e+00,-7.030340742174403523e-01,2.111434585508218664e-01,3.434152522140334618e-01,-1.661206066755094302e-02,1.736471734053246951e+00,1.822808377996611995e+00,1.982669841836576463e+00
1.804108415161562451e-01,-3.983115049415092979e-01,1.317588499384254597e+00,2.680786453801877189e-01,-2.016910112018570900e-01,1.061345121805563174e+00,-6.477405761709259524e-01,3.041256663461259224e-01,-1.424402932109683828e+00,-1.914694956977057938e+00
8.122709600152279164e-01,-1.569759953235660421e-01,-1.017617508619112821e+00,1.331255580246623604e-01,-1.600682087100856910e+00,-8.148586829979235224e-01,-1.227406128319432188e+00,-7.102359267871628523e-01,6.714824887774086329e-03,3.008757820701142283e-01
-9.343274243943160418e-01,5.120147245237164357e-01,4.085766095122512764e-01,1.545189559235897958e+00,-1.842846849659830699e+00,1.317350730056461972e+00,7.718202749657669948e-01,-3.901129219906792067e-01,-1.626959487020464667e+00,1.100844589538499951e+00
8.538124611248515405e-01,2.727470211931988797e-01,-1.649411442690163820e+00,-4.075563570338289754e-01,4.591414928123169203e-01,-3.642641765557053102e-01,-1.153118532323807455e-01,-9.133735403779450479e-01,-1.086088117518538398e+00,5.379032076613394775e-01
-1.294899367455715489e-01,1.728166627364235541e+00,6.204960547014403138e-01,-5.969874658755668362e-01,-9.255280261578157086e-01,3.596824996024824972e-01,-1.014794698760616454e+00,-5.177354245193115378e-01,-9.643056373571055051e-01,1.290279408809625883e+00
-3.577948620054812179e-01,1.891154086952386404e+00,1.707383196395711344e+00,-1.192583865317984118e-02,-5.692612587212984021e-01,-4.847878418299946812e-01,7.453135026127108986e-01,8.661359145046881869e-01,-1.096718290303331012e+00,8.564050015855684261e-01
-7.190835895792145882e-01,1.697175635441700248e+00,-1.528537988232081757e+00,5.803056211444852508e-01,-1.744337536307030145e+00,3.754391912309919532e-01,-7.521506834284953646e-02,-6.165853137738704914e-01,1.208259538999778782e+00,-7.825722577045501893e-01
-1.181279631907601768e+00,-1.268701728041012888e+00,5.475192146731712173e-01,-1.406847052847141510e+00,-9.631953762140073039e-01,-9.697801533920038519e-01,6.504800307933225056e-01,1.979044421685045796e+00,9.699048543738086892e-02,-2.190013005236548724e-02
-1.006468255416083757e+00,7.111842932110096216e-01,6.259782309969502689e-01,7.491338605288674346e-01,-1.180399017304337494e+00,-1.415271965719173131e-01,-2.186731864074855092e-01,-8.357387675639099678e-01,-9.294926683796966849e-01,-1.906769635632209248e+00
9.127994327851831624e-01,2.163407535105772439e-01,1.501095788399074094e+00,-7.166080333222034637e-01,3.776420063065976523e-02,-8.183228328686902309e-01,-1.217192667974531517e+00,-3.770736017923329020e-01,8.675585674305781592e-02,2.591652875493393737e-01
-1.589821461565812943e-01,1.407459564167204136e-01,9.941771076462875556e-02,-3.462380399996171643e-01,-3.530162210411320611e-01,-2.778833008167724827e-01,2.335430058857204949e-01,-6.262863525639673634e-01,5.329255769262271070e-01,3.397620831748210390e-01
-1.005688353230801857e+00,4.811697529116432115e-01,2.219237000398815440e-01,-4.133754052838967685e-01,1.089343614242754610e+00,1.423882613307143885e-01,1.354393948225211197e+00,1.329515032983127031e-02,-1.033973054571903916e+00,-8.019118444193665818e-01
-8.652597594449339402e-01,-6.676724959058766284e-01,8.949857203759685742e-01,-6.025199581566296342e-02,-1.055301098735673460e+00,4.489886464903726782e-01,4.478556039291023971e-01,-1.932856958917664458e-01,-1.402204482372061412e-01,2.350653075995471075e-01
-2.309437587970270822e-01,-1.689451964424053987e+00,3.725144446484993654e-01,2.152422316088598020e+00,1.411133416288653242e-01,-4.113180077673122548e-01,-4.981065613336772557e-01,1.810594608078392120e+00,7.802207663379738811e-01,2.069851801086740384e+00
-6.364347180310636620e-01,9.563642308948355764e-01,-8.375985025621254798e-02,1.019505828179333662e+00,2.294167208788547643e-02,-1.304443751520521166e+00,1.231256937825143005e+00,-5.117389858999839003e-01,-8.916378712070518464e-01,-9.492407732685854693e-01
1.912925141287081798e+00,-4.335921624061849222e-01,-1.585519877558073387e-01,-1.772137507067580164e-01,-3.949529111403553283e-02,-4.470327206960373889e-01,-3.498474848577448060e-01,-3.635473405248608736e-01,1.418658508363872972e+00,-1.939146876329162494e-01
7.725877573064108272e-01,-6.387036187142322574e-02,2.717421876846443651e-01,-2.844165594807234188e-01,1.536264002993044331e+00,-2.241083576345491712e-01,8.856378098956411149e-01,-9.020844224722803784e-01,-7.449588791212371497e-01,-1.804746511612148607e-01
1.676669323757726815e-01,7.940734211300313206e-01,8.319094226197447650e-01,2.011785914430855304e-01,1.103475120165122725e+00,-3.413384672137482756e-01,-1.893015480981170284e-01,-8.461067298208346799e-01,-6.534684466178229956e-01,-7.261707623807752698e-01
-2.202563015348573197e-02,8.620250224413668338e-02,3.158088960914514076e-01,1.657998475213950051e+00,8.357026871754652531e-01,4.183105470660781755e-01,-9.427197118398521203e-02,-2.933526820678474811e-01,3.312962414955116786e-01,-3.252679698611330439e-01
3.301992966067778812e-01,-7.587161283523924382e-01,3.365717843565489420e-01,-5.258156697090661247e-01,2.961028085596671744e+00,-2.655511253923358850e-01,1.181450662858456457e+00,-6.164907020938393822e-01,1.505898095724391039e+00,2.130932206872739321e-01
4.894962652673339742e-01,1.917912855241052927e-01,7.645925147139189804e-01,2.064203782239092400e-01,8.366497660102292233e-01,4.349825302591712739e-01,3.155974520035584319e-01,9.370050697498242265e-01,-1.344766700275401572e+00,-4.781222195558958443e-01
-3.777772897130728946e-01,-3.517242194920339182e-02,1.459237385718316737e+00,-3.393485373590037213e-01,6.781977231497166025e-01,-5.083186985238873079e-02,-1.163503642415951358e-03,5.700803564223335673e-01,3.072977293899440548e-02,5.480179151292313700e-01
7.638534314386934421e-01,6.864955677186056482e-01,5.433048280314292100e-01,3.513512073014807835e-01,-6.142997446512971083e-01,5.498264668873004135e-01,-5.025395760417217250e-01,2.755858636246538151e-01,1.197096189453954740e-01,8.541294031095075789e-01
2.679882504122927944e-01,9.714486720393273878e-01,-1.388132207807113216e+00,-9.569202306956117177e-01,9.533226572018803635e-01,-1.147675577105372158e+00,3.780495004638761425e-01,-1.250330544494407503e+00,8.004978515474889811e-01,1.138898283445775456e-01
1.224236653271969510e+00,4.845721107622131818e-01,7.361728655784331998e-01,9.758149165701706096e-01,-8.033187596027803190e-01,5.924357642572330995e-01,6.776410184459196184e-01,-5.536086857856652443e-01,1.199195573381744984e+00,2.305161492465723327e+00
1.318432943794161094e-01,-5.339891047258684548e-02,2.680911812105221323e-02,1.192132796828142549e+00,1.808618512396839462e+00,6.157669874323320469e-01,-1.641032110663238841e+00,1.150690912308710567e+00,1.318074387401417802e+00,-2.210422867384341239e-01
6.587764348352276311e-01,7.536792107411691699e-01,1.515512262339647975e+00,1.229954129697014231e+00,-4.798626058752134549e-01,4.626267074040524840e-01,-7.475528349117905869e-01,6.117433042940820798e-01,4.711485188599962570e-01,5.234234713683587614e-01
6.488567206972607471e-01,1.704766822063570053e-01,8.768640777345888537e-01,4.394812127721642314e-01,3.247299392381471778e-02,7.595643751416458755e-01,8.737069440922022867e-01,3.925083922129546377e-01,-7.644928709383305154e-01,-6.971324337423308037e-01
1.224880655640751215e+00,1.762793726544884088e+00,1.443097688674900514e+00,4.476318035628567005e-01,-1.768886225560230840e-01,1.290211020626836014e+00,-1.626188990583543159e+00,2.718242979101648249e-01,4.517979699875093180e-01,5.346107230542097577e-01
3.823245176442336413e-01,1.423852732564486967e+00,5.283778269605412525e-01,1.270000623120294270e+00,-1.674385326237353810e+00,5.051242133084156150e-01,-5.737251946792963908e-01,-1.460478681070084050e+00,-8.940391460582401972e-01,1.296867175774494951e+00
5.615066178674759517e-02,-1.546166333630467626e+00,-3.672670630995962804e-01,6.980652983220447805e-01,-1.323271071667782850e-01,2.619742804576258299e-01,1.948283770201273413e+00,-1.173899838203054991e+00,-1.091476386726104142e+00,1.791619978825271353e+00
-5.476211575792070407e-01,-2.831570239067209283e-01,-9.105889075457351822e-01,7.464560908741857230e-03,-3.662668477456595406e-01,1.067865375055503385e+00,5.830883505182105075e-01,-1.881735705780101187e+00,8.156433542514663904e-01,2.133299530778567377e+00
1.199896138731823214e+00,3.045166986838602763e-01,1.312055217428912401e+00,-9.096063691590928757e-01,6.961389747760899915e-01,1.606116340182768054e+00,4.348493328799317714e-01,-7.154659781922850792e-01,-4.427193279903098300e-01,-4.089359410349857060e-01
-8.184814861722555790e-01,-4.474543791694270412e-01,2.852791333758618042e-01,1.774820227970319353e+00,-3.870851104280155774e-01,4.323745691545571868e-01,4.876469858879346475e-01,6.965964641602552243e-01,-1.264160978497367527e+00,-1.496859980948409774e+00
-8.493065628066459594e-02,4.321337450420656423e-01,-3.263947767122358012e+00,-2.416697419022288684e-01,-2.534494016568316965e+00,8.408500091072004246e-01,-4.273117241046801573e-01,-6.416737512626171647e-01,6.041850582242341838e-01,1.421361988753040650e+00
1.391899918096527244e+00,7.215966580119962392e-01,4.169860529576950303e-01,1.798947857168093911e+00,-2.813647494160326001e+00,6.168948274623157202e-01,-1.858117914703374396e+00,4.477737949931991784e-02,-5.562166223885650802e-03,-1.431930624756385440e+00
-7.805240559379506005e-01,2.591376267430642866e-01,-4.190313708221740097e-01,4.955481836303853860e-01,1.256125549128059848e+00,7.572577142394057437e-02,3.443078870436056538e-01,-4.979750743670901397e-02,-7.276227556245692396e-01,-1.760741557602401031e-01
-2.967576561963563564e-01,5.956104988564834279e-01,3.810589592198521669e-01,-2.407786996325007589e+00,-1.792271645177785089e-01,-1.711208741851568405e-01,1.494681789892038093e-01,-3.081217940528944710e-01,-1.074089470963313087e+00,-1.447734727285591161e+00
-3.123382652464894993e-01,6.072096734762610915e-01,-2.728835776417458669e-01,4.227771049251889401e-01,3.947422307726418667e-01,-1.216607769764664893e+00,-5.486810226179106298e-01,1.531599720504904782e+00,-2.115007579310945296e+00,1.064974571678658055e+00
-2.685597369073355334e-01,2.121966014335378237e+00,-3.199404736097842816e-01,8.958686121441894468e-02,1.676468519353190079e+00,3.219709005707503402e-01,1.474255736197225053e+00,8.236567936975066617e-01,2.581870657040051809e-01,3.287677882078939851e-01
-7.190109654735481470e-01,-5.495822596433136420e-01,2.986775937762724958e-02,-1.075954964982194229e+00,5.450508396210903411e-02,5.133867999273394878e-01,3.860334313961357178e-01,-2.590090562345976344e-01,-3.097544661510562847e-01,5.883891853468304900e-01
6.351103679680660807e-01,-1.484639635997650364e+00,-1.368579123027656497e+00,8.147035449838377907e-01,-3.699506636902644141e-01,7.191316082830918610e-01,-5.252995756142426753e-01,-2.641886512847738122e-01,1.182066488377386371e+00,-6.669437150441274165e-01
-9.533822444481647729e-01,-1.607243440297313475e+00,1.476175732905427029e+00,-3.820551612548588327e-01,-7.642748525553405559e-01,-1.748833946532782069e-01,4.357234218022064121e-01,9.170234842762848837e-01,-6.094026977651268995e-01,-8.785829678894577777e-01
7.284296504904470559e-01,-1.165063658646901423e+00,-6.031881947442443437e-01,1.426857712528340372e+00,-6.876404549185252124e-01,-1.746479571149922361e+00,-1.403112787787973659e+00,1.026376142402021463e+00,1.758475546074101947e+00,2.024766065817388494e+00
-2.426439957906443734e+00,5.352470919746559093e-03,-1.437560974081387721e+00,1.847266567774094315e-01,1.701643785371236506e+00,-3.571282627502217477e-01,2.800527668881815924e-01,-1.492224580286975355e+00,1.057482094545780238e-01,1.246883852606801124e+00
1.084441626863198227e+00,2.349495129514974856e+00,6.424662070640371203e-01,-9.360895546337075768e-01,-6.940624895772905534e-01,2.440553449108349704e-01,1.210748388875499959e+00,-1.307865034357605094e-01,-3.750021420445649456e-01,-4.024779607634930700e-01
1.823119796866142506e-01,-1.851810186896405697e-01,1.629752578742992064e+00,1.226108981451189628e+00,1.104059761316264154e+00,-1.216758453551631591e+00,-5.279576289098248942e-01,6.497471570331153634e-02,1.074557302507511691e+00,-4.384228887543222264e-01
-6.050498700204160613e-02,-5.223161552505932725e-01,-1.461895089576216389e+00,-8.432532660091452970e-01,1.426983216829552426e+00,-5.674425045874571527e-01,1.830173526658210592e-01,1.244950717542196023e-01,-7.089002891269343687e-01,-3.891824851756928161e-01
7.411980987716396685e-01,-1.017690407718709222e+00,1.486072613375948981e+00,-6.639727559017614134e-01,-1.386373520148066696e+00,4.743289702401788932e-01,-2.297537502165926393e-01,1.746468251478353051e-01,1.730647804242096299e+00,1.004784241274800038e+00
-8.448720245829595132e-01,-1.188069754687029356e+00,2.109150310700224740e+00,1.206714986247942045e-01,1.836249337574426876e+00,8.970631919037977964e-01,-8.177221949238319687e-02,1.278897318920864778e+00,4.881855368223273622e-02,-1.904384010207935962e-01
1.832131842458112780e+00,-2.260556245207941295e+00,1.688229127074998948e+00,1.079082323027012125e+00,-1.605513851881902987e+00,4.738941935254077364e-01,3.945236544457087491e-01,3.035598649188527842e-01,3.556578051388831763e-01,2.662245680087629851e-01
4.388397105598527692e-01,-4.477967271504149083e-01,1.051339939418104885e+00,-3.835416880154167429e-02,-6.824116421695309853e-01,9.512386265605881075e-01,4.834112046158782761e-01,-1.114704564478826043e+00,-7.319912767140153431e-02,-1.282432534546960046e+00
-2.781653938491434275e+00,-5.131962559079086272e-01,9.868000340210106303e-02,2.692390874984922911e-01,-2.023336988759190547e+00,-2.164455776818180688e+00,-1.164158055196062858e+00,-5.309038432751624903e-01,1.501458680111517063e+00,-1.862731256335960206e-01
7.759729309647641626e-01,-2.609719916896535707e+00,-1.157483046301827301e+00,-1.603823709307186096e+00,3.492403034028422892e-01,1.407137055442875928e+00,1.624089483273732482e+00,-1.211449937076688466e+00,-2.249042160786174638e-01,-1.021325169400973815e-01
-2.818844571851756298e-01,-5.199435146830938548e-01,1.720802678411895992e-01,1.235867252397857330e+00,1.524312961944421563e+00,4.386577702545586543e-01,4.683965363956553163e-01,-8.476939078766208002e-01,7.527132827573133067e-01,-1.035488673445915941e-01
8.806446454740497753e-02,7.845237654525551996e-01,3.770255496991881672e-01,-1.905078881429647375e-01,2.321000623263772267e-01,3.035776672180446334e-01,7.524477988200937995e-02,5.751763410547914429e-02,1.137649619456819527e+00,-1.834564963253829950e-01
-6.191878068749648856e-01,1.064712177093940726e+00,1.607751102653100395e+00,-1.081483762203631738e+00,4.938692901101499610e-01,-8.220232504232523052e-01,3.067296477150776579e-01,1.281604129194340969e+00,4.206531989478477784e-02,2.341316292780258657e+00
6.695208044588710772e-01,-3.820341820664439614e-01,1.479760952634996407e+00,2.271674033289900141e+00,1.165559759793363126e-01,-2.068202286522366207e-01,9.975123700637080759e-01,9.513452459236072523e-01,-1.338199385459499791e+00,2.055205669937875124e-01
6.549711607110394462e-01,-1.093250240556203456e+00,-1.204374066283124156e+00,3.998456621278617673e-01,5.679052540213063160e-01,-2.220562791067135638e-02,-4.128818957741782758e-01,-7.017975040043389345e-01,-7.926782063648466492e-01,-1.330199213447696149e-01
-1.838479727546182607e+00,-7.996871560337455442e-02,-1.994686647722240913e+00,-1.166756280566003529e-01,-5.773516067747238578e-01,1.236125432394636237e+00,-1.943838070702714305e+00,-5.319299304282213564e-02,8.954341618904714251e-01,1.329224960973579561e+00
