-8.925435498543157764e-02,-6.558028800085358156e-01,-5.543722020786516769e-01,-6.703167390179639584e-01,3.771308537543204831e-01,8.146745170422223237e-02,7.727792400789694760e-01,1.896431823157646718e-02,1.695791930721897378e+00,-1.042070494266124747e+00
4.908462655009723785e-01,1.764790691380091259e+00,-3.081192954686173824e-01,-9.702523775971588771e-02,-6.099840684340265273e-01,-1.231239110921716673e+00,-7.429580515056724010e-01,-1.434914210553420166e-01,2.034930657192047243e-01,-2.073084050454570004e-01
1.674944463079169443e+00,1.095049147551101498e+00,-9.801642520075916076e-01,-7.523569995192583848e-01,1.726115466513354013e+00,2.000216538297294733e+00,9.411413339055483274e-01,3.923881924830129320e-01,-1.651741631047302650e-01,-1.040689750921585999e+00
3.683204343639183698e-01,2.013670338676252503e-01,-1.754755216370174065e+00,1.066578326722160908e+00,1.005156863594582201e-01,-4.835135734568444255e-01,-2.177475039411876701e+00,-3.498026114505976003e-01,-1.061269155307691461e-02,3.454100041619219685e-01
6.999318674327500434e-01,-8.414657177358615681e-02,-6.321264607974190763e-01,-7.122493295138709879e-01,-8.293809521109556104e-02,-1.043873177683738884e+00,-1.277251946536407168e+00,1.692183348256391495e+00,3.717087456791273170e-01,4.001422863414661468e-01
1.034480973082065436e+00,4.497188542316359755e-02,1.006037065733970559e+00,-9.952350847031923298e-01,8.723904677700593524e-01,-1.937350341627934458e-01,7.111163379612686075e-01,2.515398765641285381e-02,-5.607520775368925181e-02,3.782416462738293350e-01
2.986184692193555312e-01,-1.275842421520457348e+00,8.211739770936785643e-01,4.992452664394330525e-02,4.650842774703345395e-01,1.405243293754013523e-01,-5.427491068380388972e-01,2.238214130044126726e+00,6.954255734149341617e-01,1.005821656250176055e+00
-1.528846183058210906e-01,-1.199034695610370127e+00,-8.143158445654193889e-01,1.429728966898850873e+00,-2.117068399224086850e+00,1.873786835310293331e+00,-1.505103302653248321e+00,1.720327933692727740e+00,6.888074942192631833e-02,8.667913679008460992e-01
1.044147613133967312e+00,6.899373945005758679e-02,4.956547208957208794e-01,-1.126324593174306887e+00,-8.361298559638803418e-01,6.945435767677192451e-02,4.350100568036952553e-01,1.380426816004605151e-01,4.612074413960418062e-01,-1.161873498031608554e+00
1.499926257159772403e-01,2.690890276278821158e-01,1.905627025389661000e+00,-5.989659676825692669e-01,9.612114405992769894e-01,3.753896144589422557e-01,1.702334173786894667e-01,6.047801385341218527e-02,-1.261972036037916745e+00,-1.669979676289796711e+00
4.811774954866343545e-01,-2.403911196770968373e-01,5.081127460860388467e-01,1.561682595491831860e+00,-1.537796479919897527e-02,-6.389266968724206519e-01,-2.034606532691200620e+00,-1.610962212279243855e-01,3.712483405429341521e-01,1.063363091512020464e+00
4.153417831869981452e-02,-7.933393217911833828e-01,2.743495589529852952e-01,-5.301240592767683113e-01,-1.417095167920441101e+00,-2.454946961684430384e+00,-2.726091252495781436e-01,-1.419084019045435907e+00,-1.101198715522740512e+00,-2.683104194926531627e-01
-5.486802934301932000e-01,-1.552103038877833185e+00,6.725684587341091980e-01,6.038968605589263294e-01,-1.136597017912358343e+00,6.479627944446600951e-01,-1.013185788139740806e+00,1.293231194165556985e+00,-1.336998719980635242e+00,-2.293266187821952629e-01
-6.780088018469349054e-01,-2.686434330804974291e-01,5.971382286080325619e-01,-1.229672506123642872e+00,-7.694004415737749902e-02,7.413930749031490131e-02,-1.340135052454295650e+00,4.557583572315165865e-02,-7.750066767927693556e-01,-5.139959025943233728e-01
-1.420448714851688887e+00,-6.650620424308693046e-01,-2.251298188222966012e-01,7.339462612018489152e-01,1.486627789024965729e+00,7.454964848020610990e-01,-6.448568925713643596e-01,8.769419027573542857e-01,4.071694553829116048e-01,7.482130643307945972e-01
-1.216588640261363041e+00,7.255493851271636041e-01,2.785015141575955533e-01,-9.600336815697418924e-01,9.764048061501267028e-01,7.121078187850433672e-01,-5.590438144796024966e-01,-4.349210767197281280e-01,4.880463233331074346e-01,-1.183811229004803067e+00
-1.825621053463257981e+00,7.654515942569984910e-01,6.149386410838665329e-01,1.028464952400486299e+00,3.557915652898993031e-01,-1.146057241669675708e+00,-2.015530618868503154e+00,6.320632365774249140e-01,6.365599725530638464e-01,-1.586495315170627363e-01
8.301304756952414543e-01,-4.023844559438183865e-01,-6.899672550605713273e-01,9.254823477287452693e-01,1.817189181656409802e-01,3.303340403418209559e-01,-1.617058488998659227e+00,-3.964141137122960401e-02,2.665001360522997187e-01,1.664631376221979764e+00
-8.296340303173290742e-01,9.450600698982765391e-02,2.742634152025788641e+00,-1.763714119304855332e+00,-6.823206323298252052e-01,-1.507826093520191035e+00,-5.711569647258845084e-01,-2.190263741870616676e-01,-4.642656927333339012e-01,1.460659663106671058e+00
1.054996275814728435e+00,-1.976852173609253693e-01,-1.155831338259102337e-01,4.816029224639502004e-01,1.439259345557096226e-01,-4.094523341611664979e-01,1.179235437075502935e+00,2.165716937652563123e-01,-3.929531475616838132e-01,1.025838647231597234e+00
-4.521496560652625840e-01,-2.242914394020285584e+00,-1.433076999819942188e+00,6.154858711177190189e-01,-1.095129626062766981e+00,2.040360080961533651e+00,6.143730661273799631e-01,-1.816902750428470492e+00,-1.865154689354530104e-01,5.619946613095594401e-01
-1.200414445699377608e-01,-8.941717200479628591e-01,-1.659087415056440529e-01,3.792109118603051998e-01,2.563020365099041853e-01,1.006678736617129033e+00,3.626044829715868167e-01,-9.851951766001468824e-01,-9.982646113845893010e-02,4.694216053252971421e-01
-3.327868945418631652e-01,-3.122172482020257878e-01,-1.786159213161136128e+00,4.468159791861233687e-01,-5.815282491893413175e-01,-2.709285535093225450e-01,1.356044484711184994e+00,5.713678141353586426e-01,2.797906431870039734e-02,-2.749214248729953125e-01
-3.579036513424972976e-01,4.200616114842422033e-01,-1.285911569981029734e-01,-5.950935247983808463e-01,9.623439697846125629e-01,9.749872365149808706e-01,-5.983401221584043750e-01,1.431775673399525495e+00,-1.192036902676918197e+00,-6.205880444937023066e-01
8.150355085607926542e-01,5.867446603723041054e-01,-7.619581654865484333e-02,6.504043173136554445e-01,8.406755011461255478e-01,9.470975376871615392e-02,-4.377889231029651051e-02,8.014968354315538113e-01,-1.072035316007907024e+00,3.005024568996283660e-02
1.662558025980503951e-01,-6.267300763210365000e-01,1.239564446034698841e-01,2.925644034319748246e-02,-9.264499341965729551e-01,-1.533859784655155156e+00,-6.580574844143872726e-01,9.621296864465056498e-01,-3.042338686798906275e-02,2.724663303664376715e-02
-9.348646395885276128e-01,-1.514555726178109296e+00,1.129123781319003150e+00,4.054807243828711938e-01,1.000355696257359428e+00,-7.509679039911109077e-01,-1.072263673232301873e+00,1.488800214070688410e+00,4.362016224053277824e-01,-2.370447302899380659e+00
1.690344837038778802e+00,3.428897290045604951e-01,6.252895170051707696e-01,-1.309835665209976296e+00,5.234930878385530839e-01,4.709431622055265665e-01,1.170536395551828451e-01,2.819692275700363404e-01,5.101814575692480425e-01,-9.325479728820672276e-02
2.948602184713519647e-01,8.558877074394993789e-01,1.080125511309655839e-01,-2.939070004433539829e+00,-1.866425893507411615e+00,-1.049472573930805980e-01,1.362934409250643020e+00,2.461069844234178738e+00,1.772321768515780771e-01,1.213290551262141692e+00
-2.097613564979476042e+00,9.222188296799848084e-01,2.042550883818552432e+00,-8.584097865836131103e-01,4.190148503450919493e-01,7.010194581217437104e-01,4.741155616834159814e-02,1.012818223801925432e+00,9.637014220426100009e-01,2.331583912437093620e+00
4.254713855574853709e-01,1.675722579734328921e-02,3.955396042157651171e-01,-8.349324354079308563e-02,-5.189016679137156141e-01,5.079818393536630339e-01,-1.436263215668251547e+00,-5.784101093299374163e-01,-5.936731110276824985e-01,1.285267412535599230e-01
-1.185581793249246729e+00,-2.681821232571324209e-01,7.726932849264241954e-01,-5.136945589578791049e-02,9.745055816708239060e-01,-6.361540365770648187e-01,-3.767608791105397370e-01,-3.505170517325038593e-01,-1.360934376269205659e+00,-6.429762995167199735e-01
-4.102447618946143959e-01,-5.213846532209043261e-02,-2.832095908397985751e-01,8.344423721577454156e-01,6.817894731082418946e-01,1.994749279301777090e-01,-2.827327284063901325e-01,2.190044855686432979e-01,9.108407271752302359e-01,3.431119995552899815e-01
-7.378400631438618573e-01,-1.174688274045941450e+00,7.565692352502305651e-01,-7.809406837326060558e-01,9.842329408406534919e-01,-1.330478869160910405e+00,-1.307133535715194195e-01,7.195848872889271108e-01,1.262098325680421906e-01,9.794427532553461047e-02
9.334458795849928103e-01,-6.120158378131946852e-01,-1.232963202933469171e+00,1.072892113279841020e+00,-1.196270344658070917e+00,2.727561744035834068e-01,-4.336118553895594308e-01,-4.091509231469470098e-01,-1.343213949801603802e+00,-7.663855064654389038e-01
3.089905982627071945e-01,8.303857940488041933e-01,7.283349519483994783e-01,-7.193725376154119777e-01,-1.423198053780109440e+00,5.100638550967104834e-01,1.177956291127353117e+00,1.924569787944484800e-01,-8.155085088164585327e-01,7.642897660534816451e-01
9.650006734708694855e-01,1.312342320685107699e+00,3.418901894705068112e-01,-1.028360719686597091e-01,1.060985602571546282e+00,-8.125865666225444428e-02,9.821464023083048556e-01,1.476182639542402031e+00,1.030760172225133886e-01,-4.230837675424333200e-01
-3.821243770409343266e-01,1.894181057759993236e-01,6.247873756681935342e-01,-4.085462870408561042e-01,7.752658703765160642e-01,-3.537194708222496931e-01,1.423051843248335002e+00,1.245620636114759927e+00,-9.615906824440897394e-01,2.846521558015929210e-01
4.952892319943309751e-02,9.775641920243206551e-01,-1.744656506250885863e+00,1.945366750344326157e+00,1.229077584751659291e+00,2.795529253013315785e-01,-1.421749952983748289e+00,1.096486295923340348e+00,6.384810889631671316e-01,7.098455544917622317e-01
3.332660681266412794e-01,-1.017415130292109282e+00,-2.416791932862931702e+00,9.896485215591874773e-01,-1.846544415594760236e-01,4.808201232715773044e-01,-7.321400095571010125e-01,3.200343083177563663e-01,-6.502336924065581503e-01,1.669301891927436332e-01
-2.358014330107943424e-01,-7.400684986003950305e-01,2.620353124267623901e+00,-5.662402490869238303e-01,-1.880832043344883076e+00,-1.110741740446943959e+00,-8.680955408711855670e-01,-3.991439974468732332e-01,7.547231652665089552e-01,1.578685640558220360e+00
-1.559105978444720098e+00,4.493931422369785711e-01,-3.483114279149578940e-01,-7.089156204278539430e-01,1.508932612224678671e+00,-1.226794588310385681e+00,9.440298582755023427e-01,-9.324993360887278149e-01,1.303709400448509914e+00,9.862429132916460395e-01
7.093585882438781243e-02,-3.949955767059220579e-01,-6.494707318946186803e-01,1.404542388994318713e+00,-7.644893588395440531e-01,5.062260117147735494e-01,-9.573778926930807120e-01,1.115061388309285695e+00,8.280843178510958191e-01,-6.582678360130389539e-01
-4.603068611737372029e-01,3.372882133006261940e-01,1.341545777267300732e+00,7.615374926160729530e-01,1.100639344181243873e+00,3.377049900929192550e+00,-7.315641184485820459e-01,5.193372184895227450e-01,-6.083725088041169737e-01,8.605931142797365041e-01
-6.125554536516218673e-02,-1.225830443222722277e+00,-5.796842951114103970e-01,9.329641583878749422e-01,-1.430176421197764336e+00,9.271473935291882906e-01,-8.594911887697564978e-02,-6.814378898033349730e-01,3.385137762418959917e-01,6.241092364220978128e-01
4.754603909743849166e-01,-2.744408185417671842e+00,6.118959663894774081e-01,-2.268743294106691233e-01,2.555537266586062062e-01,-5.906719767993947601e-01,-3.388280770920359064e+00,5.624329461569592681e-01,6.460495385760270937e-01,-4.680320437583790905e-01
-2.349244355746431812e-01,-1.097227907716449735e+00,2.899229561861293991e-01,1.055173928460182653e+00,2.783565493818817238e+00,1.552978833148715765e+00,1.257165458169591243e+00,8.868835389156577709e-02,-1.775323422175310251e+00,1.686391238990292862e+00
-1.222349624216827468e+00,-7.612075105701543443e-01,6.896718185779091570e-01,-2.839207688076002545e-01,-5.182255229143737374e-01,1.597198814069133332e+00,1.487073563256038122e+00,-1.597586984559916101e-01,-3.427153808019380854e-01,4.921390176821488494e-01
1.609588120250401155e-01,1.242217698033310835e+00,1.511255892326037076e+00,-4.491019955975982664e-02,-1.599215763037800775e+00,-5.937278361923021830e-01,1.362280737942779818e-01,1.290832470201431215e-01,1.133389758822218180e-01,-1.070883586582790814e+00
-2.227195695991699864e+00,1.616339121588063588e+00,6.820343004855539126e-01,-6.544081976765443454e-01,4.833975016086385912e-01,1.784424742564586497e+00,-5.331163811124978169e-01,-1.897458459937732211e+00,8.522268587741317347e-01,-3.741228104263136234e-01
-8.228927886250266832e-01,4.968188100526796380e-01,5.893359085807947650e-01,4.791925229742206582e-01,1.250339223826437973e-01,1.368629623231899795e-01,6.689230289232019899e-01,3.433840484498949519e-01,-1.140176793211698181e+00,2.073010335815351546e+00
1.289351676249554268e+00,-8.786571108803786778e-01,1.030726395457858269e+00,1.437852633334610664e+00,-7.082187097329726289e-01,1.090134889475111057e+00,1.500686508791962692e-01,-2.581979813925336487e+00,-1.364790494269449705e-01,2.147175690904981060e+00
-4.246915033415526453e-01,2.117322594969006933e-01,1.772475934102814676e+00,-5.479422002927271107e-01,1.932739415832538665e-01,-3.112664573511877975e-01,-3.804341692017786936e-01,7.986349498902256538e-01,3.078077524131564990e-01,-1.906006203856229098e+00
1.040786771815309208e+00,5.161281990433947975e-01,3.411919002658318767e-02,-1.417142338216855535e+00,8.939778670017847206e-01,2.318412982980978532e-01,6.572012661259234445e-01,-5.787208316831347066e-01,1.049669379267042846e+00,-9.092849697791418606e-01
2.293705114114878096e+00,7.333115548027023811e-01,-1.123331513551293792e+00,-2.456734938822891651e-02,6.758304165731650048e-01,-1.788765983274890337e+00,-2.382215351857593255e+00,-2.031642200953194255e-01,-7.477848068534949100e-01,1.414818782879530890e+00
1.040981003194287602e-01,-1.371171482709977463e+00,-1.027522529486680991e+00,1.667503640992973601e-01,-4.397515095324440182e-01,-4.278032646561310548e-01,1.057015696859112536e-01,-9.698842060099429618e-01,-1.766712131264739583e+00,2.758048724226626280e+00
2.144650096770274808e-02,1.802587082459589984e+00,5.275730186271408995e-01,4.776402999659469795e-01,-3.391158979685816866e-02,3.133555628213055000e-01,-6.730234068331806263e-01,2.810943295488909310e+00,4.133696788490762164e-01,1.637170647614220709e+00
7.791456350402803377e-01,-9.835421767301170126e-01,-1.548567573238723849e-01,1.700795285883691665e+00,-2.100017510218570749e+00,1.059707098602375774e+00,4.559339058313495174e-01,-2.526256274913765698e-01,1.298020714751551896e+00,7.546826011323528594e-01
3.114727725463554697e-01,7.470632535691094089e-01,6.166106296842782664e-01,-2.435388604400830301e-03,1.459163319316720830e-01,5.016441727207182621e-01,-1.469431164782400767e+00,-9.585902567715145484e-01,-7.372148195252241631e-01,-9.929680297750601015e-02
-1.288858135384442827e+00,-1.791095654420958860e-01,7.411565301773619385e-01,-8.704875892755821187e-01,5.390399391384103067e-01,4.049126168455869368e-01,8.347276759900076337e-01,-3.280831091488208701e-02,-9.856510440552866958e-01,-3.445439736051288393e-01
-2.274987657477652192e+00,-1.166933703680245404e+00,-1.237599537151081452e-01,-5.443246567774628897e-01,2.477706972361409243e-01,1.081460228084677871e-01,-5.796948182182452003e-01,-3.204117736387566695e-01,8.684310816607042627e-01,-8.418787977765307406e-02
-8.515101666201561059e-01,1.396413253134246801e+00,-3.639403354447930117e-02,1.208656332003251871e-01,6.193381439741766359e-01,2.920122650871828651e-01,6.889934661840214913e-02,-1.602796381443049034e+00,1.706330279306633446e-01,-8.245087265123827169e-01
-2.957146333061007604e-01,2.782016910604018234e-01,-7.058527412314213878e-01,-1.148581957123893105e+00,-3.205475178331088776e-02,-1.211590696575624682e+00,-5.236159505759826471e-01,2.175329490298443247e+00,-1.139263297845776179e+00,6.809866735886791478e-01
4.172143612263288781e-01,-7.928626584649215436e-01,-8.259111538953313181e-01,1.380705765989554745e+00,-4.650032959693642942e-01,1.044696540011502028e+00,-2.809178089349453344e-01,3.617791209550434428e-01,-9.164379158955735516e-01,4.497236039341007685e-01
-4.704930659436902252e-01,-3.356053273855121866e-01,-3.932045702644325069e-01,5.187270602429023825e-01,6.500537042700644808e-01,-7.045065398928126443e-01,1.446729867317524620e+00,-2.501839781935183415e-01,1.143610571726445535e+00,8.651126802827902029e-01
-3.560392827740597732e-01,4.266015996117384357e-01,1.015763083649498855e+00,-7.349530900355063512e-01,-5.884817029661099097e-01,-9.967840475991017746e-01,1.336596532271341786e+00,-1.454492183894861679e+00,3.698787949383950946e-01,1.241002722844610773e+00
